Minute,Second,RepeatNumber,Server,TR_IST_AP,flow_or_url,allow_or_src,snat_or_dnat,mac_or_dst,mac_or_request,protocol,sport,dport
13,17,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59962,dst=20.50.201.195:443,mac=F4:46:37:8B:66:DB,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
13,17,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52666,dst=23.200.213.221:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://www.microsoft.com/...,0
13,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63470,dst=20.73.130.64:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
13,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63476,dst=20.73.130.64:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
13,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63475,dst=20.73.130.64:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
13,22,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50581,dst=131.253.33.219:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://edge.microsoft.com/...,0
13,29,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64710,dst=52.18.187.166:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
13,31,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64711,dst=20.73.130.64:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
13,31,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64712,dst=20.73.130.64:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
13,31,3,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64713,dst=20.73.130.64:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
13,32,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64714,dst=52.143.87.28:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://array812.prod.do.dsp.mp.microsoft.com/...,0
13,33,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54578,dst=40.101.60.226:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://outlook.office365.com/...,0
13,35,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.111:64715,dst=137.135.216.188:443,mac=BC:09:1B:F0:66:C1,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
13,41,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59964,dst=137.135.216.188:443,mac=F4:46:37:8B:66:DB,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
13,41,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59967,dst=192.111.5.1:443,mac=F4:46:37:8B:66:DB,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
13,45,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52121,dst=20.50.201.195:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
13,47,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55678,dst=20.50.201.195:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
13,48,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50583,dst=52.113.194.132:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://teams.microsoft.com/...,0
13,49,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64975,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
13,49,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64976,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
13,49,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64977,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
13,49,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64978,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
13,50,2,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55682,dst=137.135.216.188:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
13,50,2,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55681,dst=192.111.5.0:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
13,54,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52123,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
13,54,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52126,dst=192.111.5.1:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
13,57,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.71:55684,dst=146.112.63.6:443,mac=BC:09:1B:DD:22:28,request:,UNKNOWN,https://sync.hydra.opendns.com/...,0
13,59,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52671,dst=20.50.201.195:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
13,59,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.148:52672,dst=52.112.190.29:443,mac=F4:46:37:8B:43:EA,request:,UNKNOWN,https://presence.teams.microsoft.com/...,0
14,2,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63479,dst=20.50.201.195:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
14,4,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52127,dst=52.5.13.197:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://notify.adobe.io/...,0
14,7,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.151:56428,dst=93.184.221.240:80,mac=F4:46:37:8B:43:36,agent='Microsoft-CryptoAPI/10.0',request:,GET,http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/pinrulesstl.cab?ee1114142be57742
14,13,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50585,dst=52.97.135.82:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://outlook.office365.com/...,0
14,14,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54581,dst=136.143.189.136:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://us4-dms.zoho.com/...,0
14,18,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.155:59971,dst=192.111.5.2:443,mac=F4:46:37:8B:66:DB,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
14,23,1,server-176.53.2.142.as42926.net,TR_IST_AP_3,urls,src=172.19.0.179:50586,dst=20.50.80.209:443,mac=BC:09:1B:F8:BA:51,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
14,25,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64981,dst=20.50.80.209:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
14,26,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64982,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
14,26,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.166:64983,dst=146.112.255.155:443,mac=F4:46:37:8B:5E:7F,request:,UNKNOWN,https://api.opendns.com/...,0
